,0,1,2,3,4,5,6
459,2011.9.11 (일),한화,SK,3:4,3,4,문학
460,2011.9.11 (일),KIA,두산,6:3,6,3,잠실
461,2011.9.11 (일),LG,삼성,7:9,7,9,대구
462,2011.9.11 (일),넥센,롯데,2:2,2,2,사직
463,2011.9.13 (화),KIA,한화,6:5,6,5,대전
464,2011.9.13 (화),롯데,삼성,5:0,5,0,대구
465,2011.9.13 (화),두산,LG,3:2,3,2,잠실
466,2011.9.13 (화),넥센,SK,3:6,3,6,문학
467,2011.9.14 (수),KIA,한화,7:18,7,18,대전
468,2011.9.14 (수),롯데,삼성,5:8,5,8,대구
469,2011.9.14 (수),두산,LG,7:12,7,12,잠실
470,2011.9.14 (수),넥센,SK,7:8,7,8,문학
471,2011.9.15 (목),롯데,한화,12:7,12,7,청주
472,2011.9.15 (목),두산,넥센,3:7,3,7,목동
473,2011.9.15 (목),SK,LG,11:2,11,2,잠실
474,2011.9.16 (금),롯데,한화,10:12,10,12,청주
475,2011.9.16 (금),두산,넥센,4:5,4,5,목동
476,2011.9.16 (금),SK,LG,5:4,5,4,잠실
477,2011.9.17 (토),한화,SK,8:2,8,2,문학
478,2011.9.17 (토),롯데,두산,2:10,2,10,잠실
479,2011.9.17 (토),삼성,넥센,11:4,11,4,목동
480,2011.9.18 (일),한화,SK,5:13,5,13,문학
481,2011.9.18 (일),LG,KIA,3:7,3,7,광주
482,2011.9.18 (일),롯데,두산,6:3,6,3,잠실
483,2011.9.18 (일),삼성,넥센,2:4,2,4,목동
484,2011.9.20 (화),두산,삼성,5:6,5,6,대구
485,2011.9.20 (화),SK,롯데,4:5,4,5,사직
486,2011.9.20 (화),넥센,LG,0:2,0,2,잠실
487,2011.9.21 (수),두산,삼성,5:3,5,3,대구
488,2011.9.21 (수),SK,롯데,6:2,6,2,사직
489,2011.9.21 (수),넥센,LG,3:7,3,7,잠실
490,2011.9.22 (목),KIA,삼성,2:5,2,5,대구
491,2011.9.22 (목),두산,한화,1:8,1,8,대전
492,2011.9.22 (목),SK,롯데,2:12,2,12,사직
493,2011.9.22 (목),넥센,LG,6:2,6,2,잠실
494,2011.9.23 (금),두산,한화,7:6,7,6,대전
495,2011.9.23 (금),넥센,삼성,0:10,0,10,대구
496,2011.9.24 (토),롯데,한화,6:1,6,1,대전
497,2011.9.24 (토),두산,KIA,4:9,4,9,광주
498,2011.9.24 (토),SK,LG,7:6,7,6,잠실
499,2011.9.24 (토),넥센,삼성,0:2,0,2,대구
500,2011.9.25 (일),롯데,한화,3:4,3,4,대전
501,2011.9.25 (일),두산,KIA,7:2,7,2,광주
502,2011.9.25 (일),SK,LG,3:4,3,4,잠실
503,2011.9.25 (일),넥센,삼성,0:7,0,7,대구
504,2011.9.27 (화),삼성,두산,5:3,5,3,잠실
505,2011.9.27 (화),넥센,SK,2:10,2,10,문학
506,2011.9.28 (수),LG,한화,2:4,2,4,대전
507,2011.9.28 (수),삼성,두산,5:2,5,2,잠실
508,2011.9.28 (수),넥센,SK,5:0,5,0,문학
509,2011.9.29 (목),KIA,두산,8:1,8,1,잠실
510,2011.9.29 (목),LG,넥센,0:5,0,5,목동
511,2011.9.29 (목),삼성,SK,3:3,3,3,문학
512,2011.9.30 (금),한화,넥센,0:3,0,3,목동
513,2011.9.30 (금),두산,롯데,3:6,3,6,사직
514,2011.9.30 (금),삼성,SK,0:2,0,2,문학
515,2011.10.1 (토),한화,넥센,11:9,11,9,목동
516,2011.10.1 (토),LG,두산,1:9,1,9,잠실
517,2011.10.1 (토),삼성,SK,6:4,6,4,문학
518,2011.10.2 (일),한화,넥센,6:4,6,4,목동
519,2011.10.2 (일),LG,두산,1:11,1,11,잠실
520,2011.10.3 (월),LG,두산,4:7,4,7,잠실
521,2011.10.3 (월),SK,삼성,4:3,4,3,대구
522,2011.10.4 (화),한화,롯데,2:20,2,20,사직
523,2011.10.4 (화),SK,KIA,0:4,0,4,광주
524,2011.10.4 (화),삼성,LG,2:7,2,7,잠실
525,2011.10.5 (수),한화,롯데,3:6,3,6,사직
526,2011.10.5 (수),두산,넥센,8:2,8,2,목동
527,2011.10.5 (수),SK,KIA,3:0,3,0,광주
528,2011.10.5 (수),삼성,LG,2:2,2,2,잠실
529,2011.10.6 (목),한화,롯데,3:5,3,5,사직
530,2011.10.6 (목),두산,넥센,4:0,4,0,목동
531,2011.10.6 (목),SK,KIA,6:5,6,5,광주
532,2011.10.6 (목),삼성,LG,8:3,8,3,잠실
533,2011.10.8 (토),KIA,SK,5:1,5,1,문학
534,2011.10.9 (일),KIA,SK,2:3,2,3,문학
535,2011.10.11 (화),SK,KIA,2:0,2,0,광주
536,2011.10.12 (수),SK,KIA,8:0,8,0,광주
537,2011.10.16 (일),SK,롯데,7:6,7,6,사직
538,2011.10.17 (월),SK,롯데,1:4,1,4,사직
539,2011.10.19 (수),롯데,SK,0:3,0,3,문학
540,2011.10.20 (목),롯데,SK,2:0,2,0,문학
541,2011.10.23 (일),SK,롯데,8:4,8,4,사직
542,2011.10.26 (수),SK,삼성,1:2,1,2,대구
543,2011.10.1 (토),한화,넥센,11:9,11,9,목동
544,2011.10.1 (토),LG,두산,1:9,1,9,잠실
545,2011.10.1 (토),삼성,SK,6:4,6,4,문학
546,2011.10.2 (일),한화,넥센,6:4,6,4,목동
547,2011.10.2 (일),LG,두산,1:11,1,11,잠실
548,2011.10.3 (월),LG,두산,4:7,4,7,잠실
549,2011.10.3 (월),SK,삼성,4:3,4,3,대구
550,2011.10.4 (화),한화,롯데,2:20,2,20,사직
551,2011.10.4 (화),SK,KIA,0:4,0,4,광주
552,2011.10.4 (화),삼성,LG,2:7,2,7,잠실
553,2011.10.5 (수),한화,롯데,3:6,3,6,사직
554,2011.10.5 (수),두산,넥센,8:2,8,2,목동
555,2011.10.5 (수),SK,KIA,3:0,3,0,광주
556,2011.10.5 (수),삼성,LG,2:2,2,2,잠실
557,2011.10.6 (목),한화,롯데,3:5,3,5,사직
558,2011.10.6 (목),두산,넥센,4:0,4,0,목동
559,2011.10.6 (목),SK,KIA,6:5,6,5,광주
560,2011.10.6 (목),삼성,LG,8:3,8,3,잠실
561,2011.10.8 (토),KIA,SK,5:1,5,1,문학
562,2011.10.9 (일),KIA,SK,2:3,2,3,문학
563,2011.10.11 (화),SK,KIA,2:0,2,0,광주
564,2011.10.12 (수),SK,KIA,8:0,8,0,광주
565,2011.10.16 (일),SK,롯데,7:6,7,6,사직
566,2011.10.17 (월),SK,롯데,1:4,1,4,사직
567,2011.10.19 (수),롯데,SK,0:3,0,3,문학
568,2011.10.20 (목),롯데,SK,2:0,2,0,문학
569,2011.10.23 (일),SK,롯데,8:4,8,4,사직
570,2011.10.26 (수),SK,삼성,1:2,1,2,대구
571,2012.4.7 (토),한화,롯데,1:4,1,4,사직
572,2012.4.7 (토),KIA,SK,2:6,2,6,문학
573,2012.4.7 (토),LG,삼성,6:3,6,3,대구
574,2012.4.7 (토),넥센,두산,6:2,6,2,잠실
575,2012.4.8 (일),한화,롯데,5:10,5,10,사직
576,2012.4.8 (일),KIA,SK,1:4,1,4,문학
577,2012.4.8 (일),LG,삼성,3:2,3,2,대구
578,2012.4.8 (일),넥센,두산,11:13,11,13,잠실
579,2012.4.11 (수),롯데,LG,8:3,8,3,잠실
580,2012.4.11 (수),두산,한화,6:0,6,0,청주
581,2012.4.11 (수),SK,넥센,5:1,5,1,목동
582,2012.4.11 (수),삼성,KIA,0:1,0,1,광주
583,2012.4.12 (목),롯데,LG,0:4,0,4,잠실
584,2012.4.12 (목),두산,한화,2:8,2,8,청주
585,2012.4.12 (목),SK,넥센,2:4,2,4,목동
586,2012.4.12 (목),삼성,KIA,10:2,10,2,광주
587,2012.4.13 (금),한화,SK,0:1,0,1,문학
588,2012.4.13 (금),KIA,LG,8:6,8,6,잠실
589,2012.4.13 (금),두산,롯데,6:1,6,1,사직
590,2012.4.13 (금),넥센,삼성,0:2,0,2,대구
591,2012.4.14 (토),한화,SK,0:1,0,1,문학
592,2012.4.14 (토),KIA,LG,9:7,9,7,잠실
593,2012.4.14 (토),두산,롯데,3:3,3,3,사직
594,2012.4.14 (토),넥센,삼성,1:4,1,4,대구
595,2012.4.15 (일),한화,SK,6:11,6,11,문학
596,2012.4.15 (일),KIA,LG,3:5,3,5,잠실
597,2012.4.15 (일),두산,롯데,0:5,0,5,사직
598,2012.4.15 (일),넥센,삼성,10:7,10,7,대구
599,2012.4.17 (화),KIA,넥센,2:1,2,1,목동
600,2012.4.17 (화),LG,한화,6:7,6,7,청주
601,2012.4.17 (화),SK,롯데,2:3,2,3,사직
602,2012.4.17 (화),삼성,두산,1:9,1,9,잠실
603,2012.4.18 (수),KIA,넥센,1:6,1,6,목동
604,2012.4.18 (수),LG,한화,6:1,6,1,청주
605,2012.4.18 (수),SK,롯데,8:2,8,2,사직
606,2012.4.18 (수),삼성,두산,3:4,3,4,잠실
607,2012.4.19 (목),KIA,넥센,4:1,4,1,목동
608,2012.4.19 (목),LG,한화,2:1,2,1,청주
609,2012.4.19 (목),SK,롯데,3:6,3,6,사직
610,2012.4.19 (목),삼성,두산,2:7,2,7,잠실
611,2012.4.20 (금),롯데,KIA,11:7,11,7,광주
612,2012.4.20 (금),두산,넥센,4:7,4,7,목동
613,2012.4.20 (금),SK,LG,1:4,1,4,잠실
614,2012.4.20 (금),삼성,한화,9:4,9,4,청주
615,2012.4.20 (금),삼성,한화,8:4,8,4,청주
616,2012.4.24 (화),한화,KIA,16:8,16,8,광주
617,2012.4.24 (화),롯데,삼성,6:2,6,2,대구
618,2012.4.24 (화),두산,SK,2:1,2,1,문학
619,2012.4.24 (화),넥센,LG,7:3,7,3,잠실
620,2012.4.26 (목),한화,KIA,8:0,8,0,광주
621,2012.4.26 (목),롯데,삼성,3:6,3,6,대구
622,2012.4.26 (목),두산,SK,4:2,4,2,문학
623,2012.4.26 (목),넥센,LG,9:7,9,7,잠실
624,2012.4.27 (금),KIA,두산,0:2,0,2,잠실
625,2012.4.27 (금),LG,롯데,20:8,20,8,사직
626,2012.4.27 (금),삼성,SK,4:7,4,7,문학
627,2012.4.27 (금),넥센,한화,11:4,11,4,청주
628,2012.4.28 (토),KIA,두산,9:8,9,8,잠실
629,2012.4.28 (토),LG,롯데,3:5,3,5,사직
630,2012.4.28 (토),삼성,SK,5:8,5,8,문학
631,2012.4.28 (토),넥센,한화,7:5,7,5,청주
632,2012.4.29 (일),KIA,두산,3:4,3,4,잠실
633,2012.4.29 (일),LG,롯데,0:5,0,5,사직
634,2012.4.29 (일),삼성,SK,9:4,9,4,문학
635,2012.4.29 (일),넥센,한화,3:6,3,6,청주
636,2012.4.7 (토),한화,롯데,1:4,1,4,사직
637,2012.4.7 (토),KIA,SK,2:6,2,6,문학
638,2012.4.7 (토),LG,삼성,6:3,6,3,대구
639,2012.4.7 (토),넥센,두산,6:2,6,2,잠실
640,2012.4.8 (일),한화,롯데,5:10,5,10,사직
641,2012.4.8 (일),KIA,SK,1:4,1,4,문학
642,2012.4.8 (일),LG,삼성,3:2,3,2,대구
643,2012.4.8 (일),넥센,두산,11:13,11,13,잠실
644,2012.4.11 (수),롯데,LG,8:3,8,3,잠실
645,2012.4.11 (수),두산,한화,6:0,6,0,청주
646,2012.4.11 (수),SK,넥센,5:1,5,1,목동
647,2012.4.11 (수),삼성,KIA,0:1,0,1,광주
648,2012.4.12 (목),롯데,LG,0:4,0,4,잠실
649,2012.4.12 (목),두산,한화,2:8,2,8,청주
650,2012.4.12 (목),SK,넥센,2:4,2,4,목동
651,2012.4.12 (목),삼성,KIA,10:2,10,2,광주
652,2012.4.13 (금),한화,SK,0:1,0,1,문학
653,2012.4.13 (금),KIA,LG,8:6,8,6,잠실
654,2012.4.13 (금),두산,롯데,6:1,6,1,사직
655,2012.4.13 (금),넥센,삼성,0:2,0,2,대구
656,2012.4.14 (토),한화,SK,0:1,0,1,문학
657,2012.4.14 (토),KIA,LG,9:7,9,7,잠실
658,2012.4.14 (토),두산,롯데,3:3,3,3,사직
659,2012.4.14 (토),넥센,삼성,1:4,1,4,대구
660,2012.4.15 (일),한화,SK,6:11,6,11,문학
661,2012.4.15 (일),KIA,LG,3:5,3,5,잠실
662,2012.4.15 (일),두산,롯데,0:5,0,5,사직
663,2012.4.15 (일),넥센,삼성,10:7,10,7,대구
664,2012.4.17 (화),KIA,넥센,2:1,2,1,목동
665,2012.4.17 (화),LG,한화,6:7,6,7,청주
666,2012.4.17 (화),SK,롯데,2:3,2,3,사직
667,2012.4.17 (화),삼성,두산,1:9,1,9,잠실
668,2012.4.18 (수),KIA,넥센,1:6,1,6,목동
669,2012.4.18 (수),LG,한화,6:1,6,1,청주
670,2012.4.18 (수),SK,롯데,8:2,8,2,사직
671,2012.4.18 (수),삼성,두산,3:4,3,4,잠실
672,2012.4.19 (목),KIA,넥센,4:1,4,1,목동
673,2012.4.19 (목),LG,한화,2:1,2,1,청주
674,2012.4.19 (목),SK,롯데,3:6,3,6,사직
675,2012.4.19 (목),삼성,두산,2:7,2,7,잠실
676,2012.4.20 (금),롯데,KIA,11:7,11,7,광주
677,2012.4.20 (금),두산,넥센,4:7,4,7,목동
678,2012.4.20 (금),SK,LG,1:4,1,4,잠실
679,2012.4.20 (금),삼성,한화,9:4,9,4,청주
680,2012.4.20 (금),삼성,한화,8:4,8,4,청주
681,2012.4.24 (화),한화,KIA,16:8,16,8,광주
682,2012.4.24 (화),롯데,삼성,6:2,6,2,대구
683,2012.4.24 (화),두산,SK,2:1,2,1,문학
684,2012.4.24 (화),넥센,LG,7:3,7,3,잠실
685,2012.4.26 (목),한화,KIA,8:0,8,0,광주
686,2012.4.26 (목),롯데,삼성,3:6,3,6,대구
687,2012.4.26 (목),두산,SK,4:2,4,2,문학
688,2012.4.26 (목),넥센,LG,9:7,9,7,잠실
689,2012.4.27 (금),KIA,두산,0:2,0,2,잠실
690,2012.4.27 (금),LG,롯데,20:8,20,8,사직
691,2012.4.27 (금),삼성,SK,4:7,4,7,문학
692,2012.4.27 (금),넥센,한화,11:4,11,4,청주
693,2012.4.28 (토),KIA,두산,9:8,9,8,잠실
694,2012.4.28 (토),LG,롯데,3:5,3,5,사직
695,2012.4.28 (토),삼성,SK,5:8,5,8,문학
696,2012.4.28 (토),넥센,한화,7:5,7,5,청주
697,2012.4.29 (일),KIA,두산,3:4,3,4,잠실
698,2012.4.29 (일),LG,롯데,0:5,0,5,사직
699,2012.4.29 (일),삼성,SK,9:4,9,4,문학
700,2012.4.29 (일),넥센,한화,3:6,3,6,청주
701,2012.5.1 (화),한화,LG,2:4,2,4,잠실
702,2012.5.1 (화),롯데,넥센,11:1,11,1,목동
703,2012.5.2 (수),한화,LG,2:6,2,6,잠실
704,2012.5.2 (수),롯데,넥센,4:6,4,6,목동
705,2012.5.2 (수),두산,삼성,5:3,5,3,대구
706,2012.5.3 (목),한화,LG,4:1,4,1,잠실
707,2012.5.3 (목),롯데,넥센,4:2,4,2,목동
708,2012.5.3 (목),두산,삼성,0:10,0,10,대구
709,2012.5.3 (목),SK,KIA,6:6,6,6,광주
710,2012.5.4 (금),한화,삼성,7:1,7,1,대구
711,2012.5.4 (금),롯데,SK,3:5,3,5,문학
712,2012.5.4 (금),두산,LG,6:3,6,3,잠실
713,2012.5.4 (금),넥센,KIA,3:3,3,3,광주
714,2012.5.5 (토),롯데,SK,3:1,3,1,문학
715,2012.5.5 (토),한화,삼성,0:5,0,5,대구
716,2012.5.5 (토),두산,LG,3:5,3,5,잠실
717,2012.5.5 (토),넥센,KIA,2:3,2,3,광주
718,2012.5.6 (일),한화,삼성,7:3,7,3,대구
719,2012.5.6 (일),롯데,SK,3:5,3,5,문학
720,2012.5.6 (일),두산,LG,3:5,3,5,잠실
721,2012.5.6 (일),넥센,KIA,8:10,8,10,광주
722,2012.5.8 (화),KIA,한화,2:3,2,3,대전
723,2012.5.8 (화),LG,넥센,8:2,8,2,목동
724,2012.5.8 (화),SK,두산,2:1,2,1,잠실
725,2012.5.8 (화),삼성,롯데,2:1,2,1,사직
726,2012.5.9 (수),KIA,한화,8:1,8,1,대전
727,2012.5.9 (수),LG,넥센,6:11,6,11,목동
728,2012.5.9 (수),SK,두산,9:5,9,5,잠실
729,2012.5.9 (수),삼성,롯데,3:0,3,0,사직
730,2012.5.10 (목),KIA,한화,4:1,4,1,대전
731,2012.5.10 (목),LG,넥센,1:2,1,2,목동
732,2012.5.10 (목),SK,두산,8:9,8,9,잠실
733,2012.5.10 (목),삼성,롯데,2:2,2,2,사직
734,2012.5.11 (금),롯데,한화,9:15,9,15,청주
735,2012.5.11 (금),두산,KIA,0:1,0,1,광주
736,2012.5.11 (금),삼성,LG,8:4,8,4,잠실
737,2012.5.11 (금),넥센,SK,7:4,7,4,문학
738,2012.5.12 (토),롯데,한화,6:4,6,4,대전
739,2012.5.12 (토),두산,KIA,8:7,8,7,광주
740,2012.5.12 (토),삼성,LG,1:2,1,2,잠실
741,2012.5.12 (토),넥센,SK,2:3,2,3,문학
742,2012.5.13 (일),롯데,한화,1:7,1,7,대전
743,2012.5.13 (일),두산,KIA,5:2,5,2,광주
744,2012.5.13 (일),삼성,LG,3:2,3,2,잠실
745,2012.5.13 (일),넥센,SK,1:2,1,2,문학
746,2012.5.15 (화),한화,두산,8:11,8,11,잠실
747,2012.5.15 (화),KIA,삼성,3:8,3,8,대구
748,2012.5.15 (화),LG,SK,6:4,6,4,문학
749,2012.5.15 (화),넥센,롯데,9:2,9,2,사직
750,2012.5.16 (수),한화,두산,6:4,6,4,잠실
751,2012.5.16 (수),KIA,삼성,7:5,7,5,대구
752,2012.5.16 (수),LG,SK,5:9,5,9,문학
753,2012.5.16 (수),넥센,롯데,8:0,8,0,사직
754,2012.5.17 (목),LG,SK,1:0,1,0,문학
755,2012.5.17 (목),한화,두산,5:1,5,1,잠실
756,2012.5.17 (목),KIA,삼성,4:8,4,8,대구
757,2012.5.17 (목),넥센,롯데,9:1,9,1,사직
758,2012.5.18 (금),KIA,롯데,4:5,4,5,사직
759,2012.5.18 (금),LG,두산,3:2,3,2,잠실
760,2012.5.18 (금),SK,한화,9:3,9,3,대전
761,2012.5.18 (금),삼성,넥센,6:7,6,7,목동
762,2012.5.19 (토),KIA,롯데,1:6,1,6,사직
763,2012.5.19 (토),LG,두산,4:0,4,0,잠실
764,2012.5.19 (토),SK,한화,10:4,10,4,대전
765,2012.5.19 (토),삼성,넥센,3:10,3,10,목동
766,2012.5.20 (일),KIA,롯데,4:6,4,6,사직
767,2012.5.20 (일),LG,두산,7:5,7,5,잠실
768,2012.5.20 (일),SK,한화,13:10,13,10,대전
769,2012.5.20 (일),삼성,넥센,3:5,3,5,목동
770,2012.5.22 (화),한화,KIA,3:4,3,4,광주
771,2012.5.22 (화),롯데,삼성,1:5,1,5,대구
772,2012.5.22 (화),두산,SK,4:2,4,2,문학
773,2012.5.22 (화),넥센,LG,2:1,2,1,잠실
774,2012.5.23 (수),한화,KIA,1:4,1,4,광주
775,2012.5.23 (수),롯데,삼성,4:3,4,3,대구
776,2012.5.23 (수),두산,SK,5:2,5,2,문학
777,2012.5.23 (수),넥센,LG,10:7,10,7,잠실
778,2012.5.24 (목),롯데,삼성,2:7,2,7,대구
779,2012.5.24 (목),한화,KIA,3:12,3,12,광주
780,2012.5.24 (목),두산,SK,11:2,11,2,문학
781,2012.5.24 (목),넥센,LG,3:5,3,5,잠실
782,2012.5.25 (금),한화,넥센,5:4,5,4,목동
783,2012.5.25 (금),LG,KIA,2:5,2,5,광주
784,2012.5.25 (금),롯데,두산,8:4,8,4,잠실
785,2012.5.25 (금),SK,삼성,1:7,1,7,대구
786,2012.5.26 (토),한화,넥센,3:1,3,1,목동
787,2012.5.26 (토),LG,KIA,5:6,5,6,광주
788,2012.5.26 (토),롯데,두산,6:1,6,1,잠실
789,2012.5.26 (토),SK,삼성,4:3,4,3,대구
790,2012.5.27 (일),한화,넥센,4:3,4,3,목동
791,2012.5.27 (일),LG,KIA,3:7,3,7,광주
792,2012.5.27 (일),롯데,두산,7:1,7,1,잠실
793,2012.5.27 (일),SK,삼성,4:2,4,2,대구
794,2012.5.29 (화),KIA,두산,1:4,1,4,잠실
795,2012.5.29 (화),LG,롯데,5:3,5,3,사직
796,2012.5.29 (화),SK,넥센,2:3,2,3,목동
797,2012.5.29 (화),삼성,한화,10:2,10,2,대전
798,2012.5.30 (수),KIA,두산,2:4,2,4,잠실
799,2012.5.30 (수),LG,롯데,2:3,2,3,사직
800,2012.5.30 (수),SK,넥센,7:3,7,3,목동
801,2012.5.30 (수),삼성,한화,3:0,3,0,대전
802,2012.5.31 (목),KIA,두산,4:2,4,2,잠실
803,2012.5.31 (목),LG,롯데,3:1,3,1,사직
804,2012.5.31 (목),SK,넥센,5:9,5,9,목동
805,2012.5.31 (목),삼성,한화,3:2,3,2,대전
806,2012.6.1 (금),한화,LG,9:2,9,2,잠실
807,2012.6.1 (금),KIA,SK,0:1,0,1,문학
808,2012.6.1 (금),두산,삼성,2:1,2,1,대구
809,2012.6.1 (금),넥센,롯데,3:7,3,7,사직
810,2012.6.2 (토),한화,LG,5:8,5,8,잠실
811,2012.6.2 (토),KIA,SK,0:1,0,1,문학
812,2012.6.2 (토),두산,삼성,8:12,8,12,대구
813,2012.6.2 (토),넥센,롯데,0:8,0,8,사직
814,2012.6.3 (일),한화,LG,7:7,7,7,잠실
815,2012.6.3 (일),KIA,SK,11:2,11,2,문학
816,2012.6.3 (일),두산,삼성,4:0,4,0,대구
817,2012.6.3 (일),넥센,롯데,4:3,4,3,사직
818,2012.6.5 (화),LG,넥센,2:0,2,0,목동
819,2012.6.5 (화),롯데,한화,2:8,2,8,대전
820,2012.6.5 (화),SK,두산,7:3,7,3,잠실
821,2012.6.5 (화),삼성,KIA,6:2,6,2,광주
822,2012.6.6 (수),롯데,한화,2:3,2,3,대전
823,2012.6.6 (수),SK,두산,1:2,1,2,잠실
824,2012.6.6 (수),삼성,KIA,12:3,12,3,광주
825,2012.6.6 (수),LG,넥센,3:5,3,5,목동
826,2012.6.7 (목),LG,넥센,4:3,4,3,목동
827,2012.6.7 (목),롯데,한화,9:7,9,7,대전
828,2012.6.7 (목),SK,두산,2:1,2,1,잠실
829,2012.6.7 (목),삼성,KIA,4:5,4,5,광주
830,2012.6.7 (목),삼성,SK,1:5,1,5,문학
831,2012.6.9 (토),KIA,롯데,4:3,4,3,사직
832,2012.6.9 (토),두산,LG,2:6,2,6,잠실
833,2012.6.9 (토),삼성,SK,5:4,5,4,문학
834,2012.6.9 (토),넥센,한화,4:3,4,3,대전
835,2012.6.10 (일),KIA,롯데,3:6,3,6,사직
836,2012.6.10 (일),두산,LG,4:14,4,14,잠실
837,2012.6.10 (일),삼성,SK,3:11,3,11,문학
838,2012.6.10 (일),넥센,한화,1:8,1,8,대전
839,2012.6.12 (화),한화,삼성,3:9,3,9,대구
840,2012.6.12 (화),KIA,넥센,0:13,0,13,목동
841,2012.6.12 (화),두산,롯데,3:4,3,4,사직
842,2012.6.12 (화),SK,LG,8:5,8,5,잠실
843,2012.6.13 (수),한화,삼성,1:7,1,7,대구
844,2012.6.13 (수),KIA,넥센,5:6,5,6,목동
845,2012.6.13 (수),두산,롯데,7:1,7,1,사직
846,2012.6.13 (수),SK,LG,6:10,6,10,잠실
847,2012.6.14 (목),한화,삼성,1:12,1,12,대구
848,2012.6.14 (목),KIA,넥센,9:6,9,6,목동
849,2012.6.14 (목),두산,롯데,8:7,8,7,사직
850,2012.6.14 (목),SK,LG,2:0,2,0,잠실
851,2012.6.15 (금),한화,SK,2:4,2,4,문학
852,2012.6.15 (금),LG,KIA,3:3,3,3,군산
853,2012.6.15 (금),롯데,넥센,2:2,2,2,목동
854,2012.6.15 (금),삼성,두산,1:4,1,4,잠실
855,2012.6.16 (토),한화,SK,1:3,1,3,문학
856,2012.6.16 (토),LG,KIA,5:1,5,1,군산
857,2012.6.16 (토),롯데,넥센,5:4,5,4,목동
858,2012.6.16 (토),삼성,두산,8:6,8,6,잠실
859,2012.6.17 (일),한화,SK,5:2,5,2,문학
860,2012.6.17 (일),LG,KIA,0:6,0,6,군산
861,2012.6.17 (일),롯데,넥센,3:4,3,4,목동
862,2012.6.17 (일),삼성,두산,2:8,2,8,잠실
863,2012.6.19 (화),KIA,삼성,1:7,1,7,대구
864,2012.6.19 (화),LG,한화,1:3,1,3,대전
865,2012.6.19 (화),롯데,SK,5:1,5,1,문학
866,2012.6.19 (화),넥센,두산,3:4,3,4,잠실
867,2012.6.20 (수),KIA,삼성,0:0,0,0,대구
868,2012.6.20 (수),LG,한화,1:4,1,4,대전
869,2012.6.20 (수),롯데,SK,1:3,1,3,문학
870,2012.6.20 (수),넥센,두산,3:2,3,2,잠실
871,2012.6.21 (목),KIA,삼성,2:7,2,7,대구
872,2012.6.21 (목),LG,한화,11:2,11,2,대전
873,2012.6.21 (목),롯데,SK,7:2,7,2,문학
874,2012.6.21 (목),넥센,두산,0:3,0,3,잠실
875,2012.6.22 (금),롯데,LG,6:5,6,5,잠실
876,2012.6.22 (금),두산,한화,4:5,4,5,대전
877,2012.6.22 (금),SK,KIA,6:4,6,4,광주
878,2012.6.22 (금),삼성,넥센,1:0,1,0,목동
879,2012.6.23 (토),롯데,LG,6:4,6,4,잠실
880,2012.6.23 (토),두산,한화,0:6,0,6,대전
881,2012.6.23 (토),SK,KIA,7:9,7,9,광주
882,2012.6.23 (토),삼성,넥센,8:5,8,5,목동
883,2012.6.24 (일),롯데,LG,7:1,7,1,잠실
884,2012.6.24 (일),두산,한화,8:7,8,7,대전
885,2012.6.24 (일),SK,KIA,1:2,1,2,광주
886,2012.6.24 (일),삼성,넥센,5:6,5,6,목동
887,2012.6.26 (화),한화,롯데,0:3,0,3,사직
888,2012.6.26 (화),KIA,LG,10:4,10,4,잠실
889,2012.6.26 (화),두산,넥센,3:13,3,13,목동
890,2012.6.26 (화),SK,삼성,4:8,4,8,대구
891,2012.6.27 (수),한화,롯데,2:9,2,9,사직
892,2012.6.27 (수),KIA,LG,6:4,6,4,잠실
893,2012.6.27 (수),두산,넥센,1:4,1,4,목동
894,2012.6.27 (수),SK,삼성,6:1,6,1,대구
895,2012.6.28 (목),한화,롯데,2:5,2,5,사직
896,2012.6.28 (목),KIA,LG,13:8,13,8,잠실
897,2012.6.28 (목),두산,넥센,6:4,6,4,목동
898,2012.6.28 (목),SK,삼성,0:6,0,6,대구
899,2012.6.29 (금),KIA,한화,11:2,11,2,대전
900,2012.6.29 (금),롯데,두산,1:6,1,6,잠실
901,2012.6.29 (금),넥센,삼성,1:5,1,5,대구
902,2012.6.29 (금),LG,SK,8:1,8,1,문학
903,2012.6.29 (금),롯데,두산,1:5,1,5,잠실
904,2012.7.1 (일),KIA,한화,2:1,2,1,대전
905,2012.7.1 (일),LG,SK,5:2,5,2,문학
906,2012.7.1 (일),롯데,두산,2:7,2,7,잠실
907,2012.7.1 (일),넥센,삼성,1:3,1,3,대구
908,2012.7.3 (화),한화,넥센,2:4,2,4,목동
909,2012.7.3 (화),두산,KIA,5:4,5,4,광주
910,2012.7.3 (화),SK,롯데,4:6,4,6,사직
911,2012.7.3 (화),삼성,LG,9:4,9,4,잠실
912,2012.7.4 (수),한화,넥센,5:10,5,10,목동
913,2012.7.4 (수),두산,KIA,0:1,0,1,광주
914,2012.7.4 (수),SK,롯데,3:5,3,5,사직
915,2012.7.4 (수),삼성,LG,4:1,4,1,잠실
916,2012.7.7 (토),KIA,넥센,2:9,2,9,목동
917,2012.7.7 (토),두산,LG,3:2,3,2,잠실
918,2012.7.7 (토),SK,한화,2:4,2,4,대전
919,2012.7.7 (토),삼성,롯데,0:7,0,7,사직
920,2012.7.8 (일),KIA,넥센,2:1,2,1,목동
